ID,y
506,77.84925696181168
510,110.21209875230612
511,92.73527087129801
512,93.34340013854313
516,95.61941791122878
518,91.8353921705826
519,112.0800430138952
521,92.15602174850913
522,112.76015419511847
526,113.1837077705402
529,96.16019478773848
532,111.86054943674489
533,93.07328607402854
536,115.23526223267933
537,98.02318217716778
539,93.47641196275165
540,104.5690922154073
541,94.12032182794968
543,94.87347394443144
546,111.8090333551358
547,92.68219627592981
548,79.14278849383129
551,92.81240359788757
552,103.46118854185151
556,103.57553471460908
557,95.5929460078327
558,110.53892997702812
559,93.39256062959802
560,108.66346370082537
562,110.24908698059828
566,93.36404412193802
570,114.65990192294095
571,93.79247357757203
572,107.6801084951623
573,93.86098383273907
575,116.44759174445734
576,112.7258132783559
577,94.56437956742288
579,92.32602547964096
580,113.21394521470125
581,112.10522189069526
589,110.45168701203474
591,102.76249064249264
593,94.13567023756849
594,103.85520023142237
595,95.59115811568425
598,92.97414009582799
602,111.20820275205648
604,112.27816769070297
606,110.91646616054678
608,96.87225037740659
609,104.28010204140135
610,94.1345476730975
616,111.7870161352396
617,94.2293265220351
618,101.48741711902275
620,103.875989331497
622,111.84289338576285
623,91.57150547754696
624,112.31846960503248
626,113.10676116587601
628,112.58528551712227
629,94.70828087579233
630,110.67360377567941
637,94.48692736303137
638,104.28721152300939
643,101.5635943200401
645,95.93612893663197
646,115.27137388678251
648,94.23066560757441
652,93.68362838347086
653,93.69332276711661
654,114.65990192294095
656,112.39657459944019
657,97.03448579145223
659,96.26053563816552
660,104.11686751099433
663,92.02760934207583
664,112.66276833355323
666,104.2963356316807
668,111.78953791377758
669,94.86099019845798
671,94.79106913164699
675,94.59973242672064
677,92.94916375869641
678,109.92284630699388
679,104.37008734192983
682,96.68613468273324
685,103.56708121108421
687,94.34448457179975
688,93.5640843657982
693,110.95354542671363
696,96.98648200323156
698,94.80720193584584
701,97.94704202809403
704,104.2782788127276
705,115.8345567327022
709,112.11115275007494
710,95.03321429955332
711,105.19158744262349
712,94.36348388247971
714,110.89068916649939
715,93.16467001535766
716,110.09212186402817
717,94.51802365128597
720,114.79282898842914
721,93.72141167805772
724,102.1362165385094
725,93.21024759128842
726,112.59884097250706
728,110.65585198144015
731,93.46998676821114
734,104.07761258587497
738,93.61725252700933
745,110.92000609859912
746,93.52983100862781
751,77.09375830797948
754,93.06561510971693
756,94.34037524754204
758,94.2136441851881
759,110.87960975558359
761,118.11932600650093
766,95.83725060697468
767,111.68278232531667
768,91.56990713599575
769,116.13735182458667
770,94.86027617212301
771,77.09768050930732
772,103.78329648499495
773,92.54185937075988
774,112.58761323140665
776,111.11773054208159
777,95.38388051665828
780,118.68674638622926
782,104.19564170489207
787,102.79036256357486
788,93.82411292502364
792,91.87220301058494
793,112.40402406237205
798,99.20054557017724
800,92.52219543492502
806,110.09212186402817
809,111.44253428688357
811,112.80360528013686
812,94.80168713239537
814,116.22165318900463
816,103.65016012156589
817,93.39258034741208
818,106.50241480644135
820,111.60510701649979
823,93.98782328332608
829,92.47211965527968
830,111.31242181879539
831,91.24724101967901
834,111.15476424650946
839,94.19655954041254
841,78.1400748587599
844,104.4703186817561
845,93.98733807467178
848,92.1292590497474
850,100.24668392054191
851,102.36418986565067
852,94.12714829961868
854,93.68836622472297
855,94.37181474573272
856,103.62715780786313
859,101.61018257080181
861,112.58761323140665
864,92.669934857297
865,113.04836807485019
866,92.82615222116767
867,93.98484553764841
869,94.47689531881184
871,95.92860399012743
872,110.09212186402817
882,102.64922153366673
883,92.48084212513425
885,94.07905926836284
888,97.53947286077923
893,110.17451419766545
901,109.73009698917487
903,104.38198123737429
904,93.69043824876366
905,103.43074540403374
910,95.15060077316087
911,111.34965193653298
914,115.33054053321366
918,114.82270838030857
921,91.5159568075834
928,94.39322813409858
929,103.5307928767291
932,97.15823717281197
933,104.60388046958978
934,95.15060077316087
935,111.21189272410038
937,78.7245786479352
939,94.50242846973246
940,103.19900839201401
941,95.26033763540174
942,103.22555458153464
943,94.21900959771045
944,101.89834273548402
947,110.09212186402817
949,110.7564637757438
951,111.02903004452322
952,95.10127071610945
953,104.38198123737429
954,77.85751789452407
957,111.68850764943937
959,92.14845692529289
960,112.69541363340839
963,116.22165318900463
965,110.09212186402817
967,103.77286349384956
971,93.10481245938387
972,78.40550989092105
973,93.91325402200292
974,111.64733515522528
975,95.42084055340028
978,112.37334174778294
980,112.92277664113244
981,94.84702988337006
984,115.277501063921
986,95.15060077316087
988,91.56990713599575
989,111.58947549311502
990,104.66520203576387
992,109.73009698917487
996,94.11804296559181
999,113.57694950861139
1000,94.23059496440708
1001,113.04836807485019
1002,92.16473224929719
1003,111.11773054208159
1004,91.49871549997627
1008,110.87612540645415
1009,93.72680916636871
1010,109.35978187196869
1012,113.40331894255984
1013,93.69037289899144
1014,117.03560564396243
1015,93.70172224561709
1016,116.17653826506941
1019,95.93948208062378
1020,112.00701846057986
1021,95.15060077316087
1022,104.04322991216526
1024,95.15060077316087
1025,78.90448411642751
1027,93.86435946322857
1028,104.04987625984553
1029,94.046330845686
1030,94.33687856794276
1033,111.93138248855479
1036,97.01913087014047
1037,111.01302095356733
1038,92.78882151277206
1042,94.50242846973246
1043,104.2274518410509
1044,92.53931036870117
1045,111.6424939744437
1047,114.01526631431327
1050,94.6156253833828
1051,110.13086220942806
1054,94.02233546755407
1056,94.84702988337006
1057,93.22216706563869
1059,95.18678815032823
1062,99.24515978788853
1063,105.45045365281125
1064,94.84702988337006
1066,93.22329526202998
1070,103.7269093617687
1076,112.3365643164319
1077,98.73634596033934
1078,111.54847495287015
1080,112.34649155643949
1082,110.57679788219703
1083,96.66055286109923
1089,109.88219146151428
1091,97.51869169802335
1093,93.64934249773047
1097,94.47565230476238
1099,94.36970751230788
1101,95.09712455794686
1103,97.70214772934759
1104,112.46254267099734
1106,110.50022734609976
1109,92.48107809693622
1110,113.17536422685038
1111,98.90691015785328
1112,111.5642083652656
1114,94.72607500268357
1116,95.55206300704306
1117,111.11972515770451
1120,95.77824456446855
1124,112.08232872406771
1125,92.81488799577977
1126,112.16968762008722
1134,111.22830055086412
1137,93.42443457196238
1138,113.53115600279877
1144,110.81340458691953
1145,95.99778663683935
1146,92.00307399942959
1148,97.92763349046996
1150,95.84915449505556
1152,105.32473693949981
1153,95.31206120691351
1154,103.93337751883936
1155,96.44747009514359
1157,94.25159201130252
1162,97.55198876631718
1165,111.38373564473731
1166,94.49945435613128
1167,104.23352920687698
1168,96.19542147233966
1169,101.61583343097571
1171,118.31314557654126
1172,95.93048822818571
1173,101.61583343097571
1174,94.71445814456479
1176,96.39947394637973
1177,104.08778560819393
1178,93.7126079136653
1182,111.36469867755363
1186,95.8920217510773
1187,113.83958878561562
1188,93.1575103741285
1189,119.05473551909635
1191,104.4185823132938
1192,97.65689374278735
1197,111.83254337629297
1198,95.23854853474008
1200,78.4350565031205
1201,93.89409696454645
1203,97.09494078448952
1209,117.52812837188434
1214,103.87028260556941
1218,112.81216186346595
1222,93.92584311479284
1226,95.50544605175142
1228,94.37546767747514
1230,94.91585493788202
1232,79.13237744331964
1233,99.0057433702673
1236,113.88970433640938
1238,95.28134802504972
1241,110.81340458691953
1244,104.97188348764192
1246,93.83021811360692
1247,112.41666077535156
1250,111.72745522681664
1251,95.07062926071359
1254,114.04328360825967
1255,94.92713915936883
1256,109.04012203746228
1257,93.40888065044956
1258,96.11416925342687
1259,110.58285710986647
1260,94.20468692173063
1263,111.60046103756032
1267,77.53079627921706
1268,110.1958914228413
1271,97.0229715772106
1272,110.60192280443928
1274,104.07475544145491
1275,97.55198876631718
1276,110.52472134994578
1277,92.87520311227652
1279,92.00307399942959
1281,96.32903408933265
1282,93.1575103741285
1283,112.55484866795923
1285,112.61755547259095
1286,93.94627548849915
1289,112.24258003129889
1296,112.3236626818752
1299,95.82135233543963
1301,94.22034626080521
1306,92.3502890320065
1307,94.80047932722259
1308,92.57699158214774
1313,110.52472134994578
1314,96.46612461291798
1315,113.17536422685038
1316,93.75399030842786
1317,111.05317456974072
1319,92.82445823785596
1323,95.766575178
1324,104.61657666063584
1325,94.93099917137528
1328,105.31784778709556
1329,93.57123837369855
1330,112.69448364325832
1331,96.75093022749917
1332,103.58573400181788
1337,97.01520861830184
1338,110.37742914345912
1339,92.54919389796848
1340,111.97048961791798
1343,113.91826127574448
1347,106.25608148005982
1348,93.60155174835482
1349,104.67700393577155
1352,92.03161962014693
1354,95.48319087091922
1359,112.22130520431293
1360,95.22648623949257
1363,111.24333111081528
1364,96.7515379470069
1365,102.90748241879339
1366,95.63761627849773
1372,94.42500773538687
1375,104.61714328526173
1376,93.20016444127818
1378,93.67419054435251
1379,114.86991517802264
1380,95.39373737046539
1381,102.4046097718312
1384,111.43305159538303
1387,96.24222595782331
1388,112.31110819404185
1392,77.73909635374034
1394,101.73420223491877
1395,93.27847766201482
1396,111.7143290603287
1398,94.33368530005117
1399,111.7143290603287
1400,95.4967303214059
1401,93.7116456787483
1403,94.92623167376064
1404,109.53610811706689
1406,111.7143290603287
1407,93.8196229486805
1408,111.63620440048763
1410,77.80575672935026
1412,110.89254386063783
1413,93.09625861118435
1415,94.01847374158434
1420,111.63620440048763
1422,112.06387621060092
1423,105.20334192285479
1424,111.63620440048763
1425,94.61794004984013
1426,77.80575672935026
1427,96.44989485277775
1429,92.61100009602752
1430,111.81686973425158
1431,95.52960548122293
1432,103.15285460041436
1434,112.87999393594117
1437,94.31329120513129
1438,105.05544869459689
1440,111.76274372360393
1441,113.55838084710172
1442,92.53684162163796
1444,110.23482567134847
1445,94.43790551870084
1446,104.12410290449637
1448,93.24956803655259
1453,93.07267897585434
1454,110.89254386063783
1455,95.43957741032025
1456,112.51115338223927
1458,110.89254386063783
1459,93.30483990694805
1461,93.90147186070946
1465,96.24222595782331
1466,111.4674915903017
1469,96.08500922131633
1472,93.07267897585434
1474,96.82068287705849
1477,110.41257769601609
1479,110.6130733527693
1482,96.38232093191694
1483,78.12284096958975
1487,93.69653825985895
1488,113.52244550110467
1490,112.38728354003663
1492,111.91404732914502
1494,118.65764133398338
1496,102.36368290456265
1497,94.59425974512615
1499,96.86543605023789
1502,92.86724950013361
1507,110.31458261411049
1508,92.03161962014693
1509,110.80377478612141
1511,93.57569784813093
1512,110.03506027304829
1513,114.4140239415273
1514,103.88395604132953
1518,112.14650207338669
1519,91.41727877983337
1522,113.0226852660479
1524,78.1318638394534
1527,92.53684162163796
1529,93.79645945847732
1532,104.0032816970444
1536,112.43339755451345
1537,117.16558922027924
1539,106.44919993633039
1542,113.75716924342474
1543,93.20016444127818
1544,104.77542843798403
1545,80.65667980044998
1550,92.47664900195417
1551,112.12216161693112
1554,109.82519257696433
1556,105.55819148786932
1559,93.37145899425046
1560,78.28626273775691
1562,95.16004054352003
1566,91.45689248824895
1567,112.0482151323409
1569,104.34284635956827
1570,111.79419232058112
1571,112.32238979732634
1574,92.03161962014693
1578,104.87974333652713
1580,92.46441146095484
1583,111.01926351237557
1584,92.03161962014693
1585,110.53185781798916
1586,95.82392482236745
1587,111.72865704463665
1588,91.90652407221141
1590,114.00872313563704
1592,103.36922416903305
1596,109.64299312742259
1598,110.51435998394611
1599,94.00005579493167
1604,112.61508215559901
1606,102.22673323729265
1607,93.09625861118435
1608,102.77450297955339
1609,118.84441226523185
1611,93.68576263189391
1613,94.83554302103771
1616,95.61482291933635
1619,112.7158725641834
1620,93.20037137006629
1621,111.70983462049162
1622,93.16701450882621
1625,109.7248268852565
1627,118.84441226523185
1629,110.6512637900673
1634,94.2511724866076
1636,93.60400912243728
1638,104.24272270714948
1639,93.78757691965953
1641,96.6349429599457
1643,92.87296229414072
1644,103.98756531667452
1645,118.89078197924404
1646,93.89076594346227
1647,110.06570174729401
1648,95.7161673632855
1652,92.46441146095484
1653,112.23037032111979
1656,106.19908563327448
1658,94.00005579493167
1659,112.8301307185935
1661,96.12850111826553
1663,93.09625861118435
1664,111.72088970548252
1665,94.4898251772024
1666,105.55819148786932
1667,102.77185235973542
1668,77.73211348871737
1669,102.96306379635202
1670,94.08759780876791
1672,111.98276576440774
1674,116.8371879134555
1677,113.52244550110467
1678,92.81880347389362
1679,113.02271933502719
1680,94.67036922003457
1683,104.01153429524273
1686,103.59105878841524
1687,112.52715276835069
1689,110.38518144002013
1690,93.3158142475739
1691,115.30117056617345
1692,113.03878395483947
1693,92.03161962014693
1695,94.59144719496976
1696,93.07267897585434
1697,112.66788849291365
1700,105.55819148786932
1701,93.08933900611494
1702,111.49948020202775
1703,91.97994592172661
1704,111.68737838605233
1706,93.99001289360024
1707,115.7477041488943
1708,96.28198237663315
1710,95.14550336528806
1711,103.2412493778768
1713,104.17768245437694
1717,104.01882513116796
1719,104.87974333652713
1720,92.38376352773378
1722,94.59135952325552
1725,103.40338208869703
1726,96.45329784370172
1727,104.77060119648071
1729,112.15998522951523
1730,92.39287193200416
1731,112.23161642633188
1733,105.55819148786932
1734,95.26859035581532
1735,112.06387621060092
1738,94.83554302103771
1742,96.53655964380805
1745,116.8371879134555
1747,93.47873713662817
1749,95.16383128483564
1751,95.0555960309829
1752,80.13054680973201
1753,104.94461123080106
1754,95.38852509155532
1755,94.12319578556523
1756,104.50420298970548
1758,112.66518829001457
1759,94.60928105786681
1760,103.59528607614516
1761,112.23227845272304
1762,93.12398077374505
1763,109.81231367801058
1764,97.5475210182384
1766,93.95330593967493
1768,94.21249943973382
1769,78.5857521854913
1771,111.14709421091229
1772,93.74282635916956
1773,106.11855423182456
1774,95.7303145835576
1775,112.06010054322107
1777,113.7686196994278
1779,94.60928105786681
1780,108.85142320737374
1787,92.32746796615825
1788,92.71280030189456
1790,95.70365597559993
1796,111.58875274762602
1801,92.49760008055593
1803,95.73292644749226
1807,112.45451239903623
1809,113.07198495400534
1812,93.12034668213072
1813,112.93180116523027
1814,95.47333925655063
1815,113.76363402810031
1816,94.93268872832074
1818,94.99351783952456
1820,92.29343229998827
1821,113.76038547564636
1822,94.17823073991917
1825,92.80573523995601
1826,103.0221806726944
1828,95.08491531201297
1831,104.29968882838018
1836,110.56779508072839
1837,93.11542230692305
1841,96.5077395715478
1844,103.69409871404174
1848,93.33975752605593
1851,105.73912852118451
1852,96.78213421538568
1853,92.88677109587634
1854,110.98980400675873
1856,96.88843197731892
1859,112.5988785293877
1860,95.01401131572644
1861,79.5397855298924
1863,105.47369192089613
1865,95.37845185441343
1866,104.0841410376486
1867,93.95828168445391
1868,92.59162987259145
1872,96.15655593901957
1879,94.25190462198941
1880,103.11709806138587
1882,94.34441541932075
1885,103.43773690435142
1887,103.98726960079951
1888,93.76016594428833
1890,112.98534762395514
1894,94.02577029908603
1895,102.9713491293794
1896,95.82869347290953
1897,112.72702303445918
1900,111.02186187023702
1901,94.85065097384734
1902,112.65039866741084
1905,94.02613833538142
1906,110.90121132267755
1912,104.21730981367526
1915,95.46009462935591
1916,103.75867810835274
1917,93.76548565720412
1918,103.337824350961
1920,78.86882323026686
1923,94.06049863375837
1924,104.63144302043999
1925,95.95969715100583
1930,117.9936186058959
1932,115.61105059597767
1933,93.67803382572309
1934,112.21981424392214
1935,94.67002597002897
1940,78.31823882991874
1941,93.55160346075863
1942,111.38417422569236
1943,94.60014079773936
1944,92.33770892655599
1945,109.74676330415578
1948,117.09781814881889
1949,94.57833369783668
1952,96.0907017510178
1954,93.02691523912361
1955,116.5739675208575
1958,93.61154320988243
1959,78.68128124372585
1960,109.81231367801058
1963,94.60815154819237
1965,93.41833006156082
1968,103.95065544965922
1969,97.02880941651357
1971,94.90115589879966
1972,113.200953591386
1973,92.20488931153054
1975,92.21938360058277
1977,95.41030827924686
1978,94.11901609719193
1979,111.14049530104788
1981,92.27368399035781
1982,113.12520772969428
1987,112.98053819234647
1988,91.37835254297181
1993,96.488764376607
1997,93.26622714215344
1999,94.38673537780375
2001,94.37839429924033
2002,113.64392168626493
2003,92.41469834625794
2004,79.41751499405343
2006,111.91103349998141
2007,93.55526116588345
2009,103.93175532566372
2010,94.371872879689
2013,96.24777877770806
2018,77.96059013621576
2022,103.5918024684498
2024,114.16865098509706
2025,94.55115965803726
2026,104.22236578712403
2030,104.28604131400476
2031,93.50466838763967
2032,104.21730981367526
2033,95.62543024871843
2035,93.44683238836097
2036,113.22968498176832
2037,92.3634180411295
2040,94.80188032096096
2043,113.66153674923382
2044,105.87291695254866
2046,104.04416209680095
2054,109.53984333770588
2055,94.71422411377073
2056,108.85142320737374
2059,92.82365673328718
2060,94.85065097384734
2062,95.83921423503031
2063,112.18690400963933
2066,94.02577029908603
2067,115.07912791108805
2072,101.92929975266357
2073,112.14154164768676
2074,98.4422643013768
2075,112.62962385126974
2076,93.82330512896057
2080,95.18002625315398
2082,94.85065097384734
2085,112.3941712404014
2087,111.67251458860329
2091,112.25107105174709
2092,94.37938845360081
2093,108.85142320737374
2098,95.26588494959735
2101,109.81231367801058
2102,94.86541249490878
2103,78.31823882991874
2105,104.26272535735211
2106,94.01550554852913
2107,113.64379406428111
2110,93.39218314002424
2114,94.36791826518272
2115,112.00220574216053
2117,77.7789779673354
2118,94.4589072470036
2119,103.94473054922695
2120,94.52280650388337
2122,95.43349335996143
2123,111.94997083571938
2126,94.97260131572138
2127,104.6652924234748
2128,95.38209503201709
2129,114.64174815767512
2132,98.91841464998548
2135,104.74193594737145
2138,96.31058088299241
2139,117.9936186058959
2141,111.98198850465067
2142,93.41022873545523
2146,94.1578598480365
2151,112.25260520525485
2157,104.41452405616614
2159,117.81649216439094
2162,93.59175919496509
2164,116.78563767090539
2167,92.64111071919602
2168,111.52951838136255
2171,94.00295729682726
2173,94.90799595148867
2174,103.41546084578498
2175,93.52043350554366
2178,93.42149032472467
2180,96.0944160715427
2185,113.5603590858519
2189,93.63486694434857
2190,113.48642542029897
2192,102.44561463414718
2194,114.4063680192971
2200,110.46089552472716
2201,93.36981129721237
2203,111.67360246062488
2204,92.17532623702544
2205,110.60370255029083
2209,111.86900029277388
2213,102.32675178830665
2214,93.64164097192092
2215,112.21757792119753
2216,93.73349630722872
2218,93.86721032792029
2219,106.0893049342174
2220,95.12515297862787
2222,92.46316530971772
2223,112.73539400397263
2225,110.55822683235748
2226,94.82114287118785
2230,93.63219828768128
2233,113.04153812610127
2234,110.93570927757935
2235,92.17532623702544
2236,78.2663727512584
2237,91.85163642469038
2240,116.1242905872064
2241,94.21332721070962
2248,102.79211480828172
2249,94.41786703535453
2250,110.26109082066422
2252,112.31985136124354
2253,94.11020415995641
2254,112.82002126430957
2256,78.38205435583797
2258,92.88409300385143
2259,111.94561133944164
2262,96.14430612100085
2265,93.63628268883876
2266,104.49187208135086
2269,95.34782450406858
2271,94.41558936267558
2273,93.76291739805767
2274,111.75273215762306
2275,93.5284778874411
2277,95.62200260289322
2279,92.17532623702544
2280,78.12742848616784
2282,96.0944160715427
2283,101.42552273927888
2288,92.29086089313147
2289,111.4836470390981
2291,95.53231107933568
2292,118.89951850163577
2297,95.32726478654814
2298,105.90880708605917
2299,93.82821067010049
2300,112.613599353683
2301,92.60268303406588
2304,94.02621272633931
2305,104.3023547180027
2306,96.14430612100085
2308,93.17300940737297
2309,110.42709358488051
2311,94.25411921956601
2312,103.11917276473632
2316,102.64314518495749
2321,102.24402650027226
2322,111.31593335995929
2325,104.00252255729353
2326,95.73759922507358
2329,118.89951850163577
2330,95.11186202396686
2331,102.5717056171724
2332,113.32664994056762
2333,96.14430612100085
2334,102.18810082083314
2335,108.94786584144254
2337,110.43735639074201
2338,97.04608828558811
2340,113.32664994056762
2342,101.52982264255233
2345,95.62179402006198
2349,95.22962250230356
2351,78.82926351411251
2352,94.43779261596957
2354,111.10515336983839
2355,112.86992862286512
2357,110.55822683235748
2358,94.48555771439123
2360,95.64699902348498
2361,111.10515336983839
2364,93.14873716247003
2366,95.69401657495463
2369,103.95332396085264
2370,94.48664976086658
2371,113.04834346871414
2373,111.23753555908962
2374,95.49865020051078
2376,111.40354540636181
2378,111.3062562062617
2382,95.82364629279613
2383,93.49850382809728
2386,102.8296833045275
2387,95.38220208615016
2389,102.31697989715478
2390,110.64267277900693
2392,93.87236592898101
2398,113.32664994056762
2399,94.60341492015203
2400,98.2329265942604
2401,110.91087387565733
2402,94.20135186605336
2404,94.21388731035641
2407,111.36110474263398
2408,111.32016088965872
2409,112.80324349522871
2412,78.25210048796252
2413,95.81770724266879
2415,94.09768469558436
2420,110.21244517075145
2422,95.99173072407801
2423,102.32087838516121
2426,92.87594608082215
2432,95.48082832902693
2434,92.81759681989168
2435,104.30786103261511
2436,111.05121150289862
2438,110.624905892476
2440,112.34559617623745
2443,95.09053284853697
2444,93.69526618121947
2447,102.79211480828172
2450,94.63960355160057
2454,96.05881776747209
2455,112.2930613330833
2459,96.14430612100085
2460,108.84706583864492
2463,94.88446670972435
2465,94.18140892981705
2468,77.99072527616946
2469,92.14632706990112
2474,92.2262085222648
2478,93.93431158595564
2480,94.06989699620173
2481,116.1242905872064
2489,96.0944160715427
2490,103.35213417290461
2492,93.05292146259627
2496,96.14430612100085
2497,114.40140466754787
2500,93.8387844476779
2505,96.88188119470794
2507,92.9345452206111
2508,110.60370255029083
2509,94.37715856204936
2510,80.1128147800451
2513,92.46724244633488
2515,96.0944160715427
2518,93.49850382809728
2519,109.37473397630144
2520,93.49850382809728
2521,112.03301533536708
2523,112.73043146262876
2525,93.84545462018619
2529,110.64036068885882
2530,92.17009161400588
2533,110.84525018354003
2535,94.65337363606854
2538,103.63754509257349
2544,109.30013630925659
2553,113.61889132737514
2556,92.92425229637836
2558,92.49516085957372
2559,113.64786898548599
2560,92.42798710615263
2561,112.71918441500529
2562,93.94028669820982
2563,112.17073433211509
2564,92.28764222615789
2565,112.87472597821503
2567,104.73805365899338
2572,94.27526333911774
2575,96.03036986190703
2576,113.40942911555898
2577,94.28815088877904
2578,94.30802518849252
2579,111.40581138123018
2580,92.61529682084583
2582,112.83357123084488
2583,93.66784436710104
2587,92.60463092095036
2589,113.32448196578297
2590,96.92998911214109
2591,110.64036068885882
2594,93.24755043115509
2597,94.6438725670339
2598,103.55440790840512
2599,94.61044584571945
2600,103.57953063255783
2602,113.08325815310307
2603,94.27526333911774
2604,102.01033996435254
2606,112.12542232789092
2607,77.12507818989074
2608,98.9624444743553
2613,110.540822503689
2614,94.61911378233627
2615,111.41777670206129
2617,112.14833856825827
2620,95.90858792325871
2623,113.27860121246873
2624,94.35567926574835
2627,110.540822503689
2629,77.12507818989074
2630,96.10448798395589
2632,95.04435628313107
2636,94.3554412459202
2639,96.57347400028938
2640,103.82947185208674
2642,110.64036068885882
2644,104.96557868383623
2646,109.95917992667376
2647,94.30926272809498
2649,94.43007396388994
2650,105.19099706885027
2652,104.73617889020305
2653,101.36561820018194
2655,106.64759149618183
2657,113.17701164860323
2659,111.13563017414772
2662,93.63037957008048
